genre_id,genre_name
1,Action
2,Adult
3,Adventure
4,Animation
5,Biography
6,Comedy
7,Crime
8,Documentary
9,Drama
10,Family
11,Fantasy
12,Film-Noir
13,History
14,Horror
15,Music
16,Musical
17,Mystery
18,News
19,Reality-TV
20,Romance
21,Sci-Fi
22,Sport
23,Thriller
24,War
25,Western
